uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
UnivClass_Ayanna,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,71224,6616.923272,College/University,America/Phoenix,,Ayanna,UnivClass,weather0.csv
UnivClass_Nickolas,31/10/15 23:00,01/11/14 00:00,,,Education,,,2417,College Classroom,,100310,9319.09993,College/University,America/Chicago,,Nickolas,UnivClass,weather9.csv
UnivClass_Amya,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,30596,2842.460188,College/University,America/Phoenix,1999,Amya,UnivClass,weather0.csv
UnivClass_Nathaniel,31/10/15 23:00,01/11/14 00:00,,,Education,,,3537,College Classroom,,166151,15435.92635,College/University,America/Chicago,,Nathaniel,UnivClass,weather9.csv
UnivDorm_Alka,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,212128,19707.32758,College/University,America/Phoenix,,Alka,UnivDorm,weather0.csv
Office_Pat,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,32766,3044.059698,College/University,America/New_York,,Pat,Office,weather4.csv
UnivClass_Charlie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,91253,8477.677459,College/University,America/New_York,1888,Charlie,UnivClass,weather2.csv
UnivLab_Alexis,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,49384,4587.921752,College/University,America/Phoenix,1967,Alexis,UnivLab,weather0.csv
UnivClass_Alexandria,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,88486,8220.614858,College/University,America/Phoenix,,Alexandria,UnivClass,weather0.csv
UnivClass_Annabella,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,111635,10371.22641,College/University,America/Phoenix,1989,Annabella,UnivClass,weather0.csv
UnivClass_Antoinette,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,34171,3174.588413,College/University,America/Phoenix,,Antoinette,UnivClass,weather0.csv
UnivDorm_Cathal,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,78438,7287.125514,College/University,America/New_York,2004,Cathal,UnivDorm,weather2.csv
Office_Marianne,30/04/15 23:00,01/05/14 00:00,29,,Education,,,,Office,,99946,9285.283238,College/University,America/Chicago,,Marianne,Office,weather3.csv
UnivLab_Cedric,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,105612,9811.671636,College/University,America/New_York,1967,Cedric,UnivLab,weather2.csv
Office_Angelo,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,51732,4806.057996,College/University,America/Phoenix,1966,Angelo,Office,weather0.csv
Office_Anastasia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,148101,13759.0272,College/University,America/Phoenix,,Anastasia,Office,weather0.csv
Office_Marvin,30/04/15 23:00,01/05/14 00:00,69,,Education,,,,Office,,10385,964.797655,College/University,America/Chicago,,Marvin,Office,weather3.csv
Office_Glenda,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,10,283,Office,E,60600.757,5630,Other Government Buildings,Europe/London,1906,Glenda,Office,weather5.csv
UnivClass_Sylvia,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,D,49513.94,4600,College/University,Europe/London,2000,Sylvia,UnivClass,weather6.csv
UnivLab_Susan,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Laboratory,D,16307.3085,1515,College/University,Europe/London,2007,Susan,UnivLab,weather6.csv
UnivClass_Peter,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,77263,7177.964489,College/University,America/New_York,,Peter,UnivClass,weather4.csv
UnivClass_Aoibhe,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,244964,22757.89049,College/University,America/Phoenix,2008,Aoibhe,UnivClass,weather0.csv
UnivClass_Ciara,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,140488,13051.75666,College/University,America/New_York,1961,Ciara,UnivClass,weather2.csv
Office_Brian,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,77055,7158.640665,College/University,America/Los_Angeles,1917,Brian,Office,weather7.csv
UnivLab_Beth,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Laboratory,,172244,16001.98433,College/University,America/Los_Angeles,1963,Beth,UnivLab,weather7.csv
UnivClass_Anya,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,7481,695.007343,College/University,America/Phoenix,1969,Anya,UnivClass,weather0.csv
Office_Maya,30/04/15 23:00,01/05/14 00:00,91,,Education,,,,Office,,92099,8556.273397,College/University,America/Chicago,,Maya,Office,weather3.csv
Office_Gisselle,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,9,1580,Office,E,1315596.15,122223,Other Government Buildings,Europe/London,11th Century onwards,Gisselle,Office,weather5.csv
Office_Phebian,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,64818,6021.786654,College/University,America/New_York,,Phebian,Office,weather4.csv
Office_Matthew,30/04/15 23:00,01/05/14 00:00,75,,Education,,,,Office,,157545,14636.40314,College/University,America/Chicago,,Matthew,Office,weather3.csv
UnivClass_Bob,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Classroom,,128540,11941.75162,College/University,America/Los_Angeles,1968,Bob,UnivClass,weather7.csv
Office_Amelia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,6203,576.277309,College/University,America/Phoenix,1999,Amelia,Office,weather0.csv
Office_Jan,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,4,340,Office,E,36220.5235,3365,"City, County, State",Europe/London,Post 1976,Jan,Office,weather1.csv
UnivClass_Alicia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,84300,7831.7229,College/University,America/Phoenix,,Alicia,UnivClass,weather0.csv
Office_Madeleine,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,57394,5332.074782,College/University,America/Chicago,,Madeleine,Office,weather3.csv
Office_Angelina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,140345,13038.47154,College/University,America/Phoenix,,Angelina,Office,weather0.csv
Office_Jackson,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,1,,Office,D,11442.0257,1063,"City, County, State",Europe/London,Post 1976,Jackson,Office,weather1.csv
Office_Melinda,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,35829,3328.621587,College/University,America/Chicago,,Melinda,Office,weather3.csv
Office_Catherine,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,115288,10710.60106,College/University,America/New_York,1957,Catherine,Office,weather2.csv
UnivDorm_Carter,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,65663,6100.289689,College/University,America/New_York,1975,Carter,UnivDorm,weather2.csv
Office_Gloria,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,10,525,Office,E,117380.3295,10905,Other Government Buildings,Europe/London,1888-1890,Gloria,Office,weather5.csv
UnivClass_Alexus,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,98829,9181.510587,College/University,America/Phoenix,1968,Alexus,UnivClass,weather0.csv
UnivDorm_Leann,30/11/15 23:00,01/12/14 00:00,,Electric,Education,Electric,8,,Dormitory,E,49589.2873,4607,College/University,Europe/London,1998,Leann,UnivDorm,weather5.csv
UnivClass_Anne,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,41179,3825.652637,College/University,America/Phoenix,,Anne,UnivClass,weather0.csv
UnivDorm_Cornelius,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,83141,7724.048323,College/University,America/New_York,2006,Cornelius,UnivDorm,weather2.csv
Office_Sinead,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,D,11517.373,1070,College/University,Europe/London,1989,Sinead,Office,weather6.csv
Office_Megan,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,58703,5453.684809,College/University,America/Chicago,,Megan,Office,weather3.csv
UnivClass_Alfredo,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,90903,8445.161409,College/University,America/Phoenix,,Alfredo,UnivClass,weather0.csv
UnivClass_Conner,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,99774,9269.303922,College/University,America/New_York,1955,Conner,UnivClass,weather2.csv
UnivClass_Nelly,31/10/15 23:00,01/11/14 00:00,,,Education,,,4144,College Classroom,,164166,15251.5139,College/University,America/Chicago,,Nelly,UnivClass,weather9.csv
UnivDorm_Alex,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,106440,9888.59532,College/University,America/Phoenix,1963,Alex,UnivDorm,weather0.csv
Office_Shari,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,D,11108.3448,1032,College/University,Europe/London,1965,Shari,Office,weather6.csv
Office_Madisyn,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,25463,2365.589089,College/University,America/Chicago,,Madisyn,Office,weather3.csv
Office_Natasha,31/10/15 23:00,01/11/14 00:00,,,Education,,,2740,Office,,112178,10421.67273,College/University,America/Chicago,,Natasha,Office,weather9.csv
UnivClass_Calvin,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,9111,846.439233,College/University,America/New_York,1958,Calvin,UnivClass,weather2.csv
Office_Jude,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,5,1122,Office,F,270033.9593,25087,"City, County, State",Europe/London,Post 1976,Jude,Office,weather1.csv
UnivLab_Aniya,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,71421,6635.225163,College/University,America/Phoenix,,Aniya,UnivLab,weather0.csv
UnivDorm_Alphonso,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,60086,5582.169658,College/University,America/Phoenix,2001,Alphonso,UnivDorm,weather0.csv
Office_Angelica,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,83660,7772.26498,College/University,America/Phoenix,1973,Angelica,Office,weather0.csv
Office_Morgan,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,20444,1899.308932,College/University,America/Chicago,,Morgan,Office,weather3.csv
UnivLab_Adrian,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,88934,8262.235402,College/University,America/Phoenix,2009,Adrian,UnivLab,weather0.csv
UnivLab_Christy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,28084,2609.087852,College/University,America/New_York,1913,Christy,UnivLab,weather2.csv
Office_Marion,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,87131,8094.731293,College/University,America/Chicago,,Marion,Office,weather3.csv
UnivLab_Christine,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,171008,15887.15622,College/University,America/New_York,1930,Christine,UnivLab,weather2.csv
UnivDorm_Cara,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,169290,15727.54887,College/University,America/New_York,2006,Cara,UnivDorm,weather2.csv
UnivClass_Adrienne,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,72102,6698.492106,College/University,America/Phoenix,1970,Adrienne,UnivClass,weather0.csv
UnivClass_Nicholas,31/10/15 23:00,01/11/14 00:00,,,Education,,,1344,College Classroom,,54461,5059.590283,College/University,America/Chicago,,Nicholas,UnivClass,weather9.csv
UnivClass_Nayeli,31/10/15 23:00,01/11/14 00:00,,,Education,,,2130,College Classroom,,80078,7439.486434,College/University,America/Chicago,,Nayeli,UnivClass,weather9.csv
UnivClass_Carolyn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,108971,10123.73281,College/University,America/New_York,1990,Carolyn,UnivClass,weather2.csv
Office_Joni,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,3,556,Office,F,57436.1704,5336,"City, County, State",Europe/London,Post 1976,Joni,Office,weather1.csv
UnivLab_Madelyn,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,184098,17103.25649,College/University,America/Chicago,,Madelyn,UnivLab,weather3.csv
UnivLab_Arianna,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,137040,12731.42712,College/University,America/Phoenix,1957,Arianna,UnivLab,weather0.csv
UnivLab_Ciel,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,233863,21726.57429,College/University,America/New_York,1921,Ciel,UnivLab,weather2.csv
Office_Paige,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,59665,5543.057495,College/University,America/New_York,,Paige,Office,weather4.csv
Office_Martin,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,25977,2413.341231,College/University,America/Chicago,,Martin,Office,weather3.csv
UnivClass_Clay,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,47398,4403.416394,College/University,America/New_York,1912,Clay,UnivClass,weather2.csv
PrimClass_Angel,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Primary/Secondary Classroom,,10334,960.059602,College/University,America/Phoenix,,Angel,PrimClass,weather0.csv
Office_Muhammad,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,92500,8593.5275,College/University,America/Chicago,,Muhammad,Office,weather3.csv
UnivLab_Ali,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,65907,6122.958021,College/University,America/Phoenix,1964,Ali,UnivLab,weather0.csv
Office_Gladys,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,10,721,Office,E,194805.0622,18098,Other Government Buildings,Europe/London,2000,Gladys,Office,weather5.csv
Office_Stella,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,C,42495.8772,3948,College/University,Europe/London,1997,Stella,Office,weather6.csv
UnivLab_Brad,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Laboratory,,124950,11608.22985,College/University,America/Los_Angeles,1961,Brad,UnivLab,weather7.csv
Office_Louise,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Office,F,20909.95214,1942.6,College/University,Europe/London,1987,Louise,Office,weather5.csv
UnivClass_Noreen,31/10/15 23:00,01/11/14 00:00,,,Education,,,3741,College Classroom,,149679,13905.62814,College/University,America/Chicago,,Noreen,UnivClass,weather9.csv
UnivLab_Mack,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,63915,5937.895245,College/University,America/Chicago,,Mack,UnivLab,weather3.csv
UnivLab_Mariana,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,192152,17851.49726,College/University,America/Chicago,,Mariana,UnivLab,weather3.csv
Office_Guillermo,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,9,393,Office,F,109824.0717,10203,Other Government Buildings,Europe/London,1903-1906,Guillermo,Office,weather5.csv
Office_Paulina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,104355,9694.892565,College/University,America/New_York,,Paulina,Office,weather4.csv
UnivLab_Cayden,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,74599,6930.470897,College/University,America/New_York,1984,Cayden,UnivLab,weather2.csv
Office_Gabriela,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,7,264,Office,E,36704.899,3410,Other Government Buildings,Europe/London,1898-1902,Gabriela,Office,weather5.csv
UnivDorm_Pedro,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,105791,9828.301273,College/University,America/New_York,,Pedro,UnivDorm,weather4.csv
UnivLab_Albert,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,91273,8479.535519,College/University,America/Phoenix,1951,Albert,UnivLab,weather0.csv
UnivLab_Alaina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,131710,12236.25413,College/University,America/Phoenix,1991,Alaina,UnivLab,weather0.csv
UnivLab_Ana,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,89770,8339.90231,College/University,America/Phoenix,,Ana,UnivLab,weather0.csv
UnivDorm_Constance,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,21168,1966.570704,College/University,America/New_York,1928,Constance,UnivDorm,weather2.csv
Office_Carolina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,31053,2884.916859,College/University,America/New_York,1915,Carolina,Office,weather2.csv
UnivDorm_Cathalina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,142901,13275.9316,College/University,America/New_York,2007,Cathalina,UnivDorm,weather2.csv
Office_Noel,31/10/15 23:00,01/11/14 00:00,,,Education,,,3188,Office,,136624,12692.77947,College/University,America/Chicago,,Noel,Office,weather9.csv
UnivClass_Anika,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,126985,11797.28746,College/University,America/Phoenix,1979,Anika,UnivClass,weather0.csv
UnivLab_Clodagh,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,28432,2641.418096,College/University,America/New_York,1933,Clodagh,UnivLab,weather2.csv
UnivLab_Annette,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,132518,12311.31975,College/University,America/Phoenix,1992,Annette,UnivLab,weather0.csv
Office_Alannah,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,10135,941.571905,College/University,America/Phoenix,,Alannah,Office,weather0.csv
Office_Aliyah,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,202435,18806.81881,College/University,America/Phoenix,1967,Aliyah,Office,weather0.csv
Office_Curt,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,157933,14672.4495,College/University,America/New_York,1932,Curt,Office,weather2.csv
UnivDorm_Carey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,40451,3758.019253,College/University,America/New_York,1975,Carey,UnivDorm,weather2.csv
UnivLab_Angie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,9788,909.334564,College/University,America/Phoenix,,Angie,UnivLab,weather0.csv
UnivClass_Celia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,105434,9795.134902,College/University,America/New_York,2014,Celia,UnivClass,weather2.csv
Office_Glenn,30/11/15 23:00,01/12/14 00:00,,Electricity,Government,Electricity,7,97,Office,F,18503.1441,1719,Other Government Buildings,Europe/London,1937,Glenn,Office,weather5.csv
UnivLab_Andre,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,96124,8930.207972,College/University,America/Phoenix,1959,Andre,UnivLab,weather0.csv
Office_Terrell,31/12/13 23:00,01/01/13 00:00,,,Education,,,,Office,,17765.81695,1650.5,College/University,Europe/Zurich,,Terrell,Office,weather8.csv
UnivDorm_Laura,30/11/15 23:00,01/12/14 00:00,,Electric,Education,Electric,7,,Dormitory,E,66660.8327,6193,College/University,Europe/London,1930,Laura,UnivDorm,weather5.csv
UnivLab_Mario,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,39988,3715.005164,College/University,America/Chicago,,Mario,UnivLab,weather3.csv
UnivClass_Aidan,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,90900,8444.8827,College/University,America/Phoenix,,Aidan,UnivClass,weather0.csv
UnivLab_Annabelle,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,204349,18984.63515,College/University,America/Phoenix,1993,Annabelle,UnivLab,weather0.csv
Office_Leland,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Office,D,30495.20509,2833.1,College/University,Europe/London,1997,Leland,Office,weather5.csv
UnivClass_Brett,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Classroom,,56886,5284.880058,College/University,America/Los_Angeles,1953,Brett,UnivClass,weather7.csv
UnivLab_Caesar,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,204029,18954.90619,College/University,America/New_York,2010,Caesar,UnivLab,weather2.csv
Office_Mikayla,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,102191,9493.850473,College/University,America/Chicago,,Mikayla,Office,weather3.csv
UnivClass_Stephanie,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Classroom,G,64917.0809,6031,College/University,Europe/London,2006,Stephanie,UnivClass,weather6.csv
UnivLab_Marshall,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,32256,2996.679168,College/University,America/Chicago,,Marshall,UnivLab,weather3.csv
Office_Ayden,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,70832,6580.505296,College/University,America/Phoenix,2014,Ayden,Office,weather0.csv
UnivClass_Cathleen,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,34875,3239.992125,College/University,America/New_York,1993,Cathleen,UnivClass,weather2.csv
UnivLab_Collin,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,98125,9116.106875,College/University,America/New_York,2011,Collin,UnivLab,weather2.csv
UnivDorm_Camila,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,129664,12046.17459,College/University,America/New_York,1941,Camila,UnivDorm,weather2.csv
UnivClass_Alejandra,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,140092,13014.96708,College/University,America/Phoenix,,Alejandra,UnivClass,weather0.csv
Office_Colby,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,110380,10254.63314,College/University,America/New_York,1985,Colby,Office,weather2.csv
Office_Carissa,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,49553,4603.622359,College/University,America/New_York,1963,Carissa,Office,weather2.csv
UnivLab_Peggy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,53651,4984.338853,College/University,America/New_York,,Peggy,UnivLab,weather4.csv
Office_Paula,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,44332,4118.575796,College/University,America/New_York,,Paula,Office,weather4.csv
UnivLab_Marie,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,156483,14537.74015,College/University,America/Chicago,,Marie,UnivLab,weather3.csv
UnivLab_Suzette,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Laboratory,E,84066.059,7810,College/University,Europe/London,1966,Suzette,UnivLab,weather6.csv
UnivLab_Alberto,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,122592,11389.16458,College/University,America/Phoenix,1971,Alberto,UnivLab,weather0.csv
UnivLab_Aurora,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,77469,7197.102507,College/University,America/Phoenix,,Aurora,UnivLab,weather0.csv
UnivLab_Lyle,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,College Laboratory,,138316.115,12850,College/University,Europe/London,1960,Lyle,UnivLab,weather5.csv
UnivLab_Lauren,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,6,,College Laboratory,E,61203.5354,5686,College/University,Europe/London,1989,Lauren,UnivLab,weather5.csv
UnivLab_Ariel,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,33739,3134.454317,College/University,America/Phoenix,1939,Ariel,UnivLab,weather0.csv
Office_Ashanti,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,70837,6580.969811,College/University,America/Phoenix,2014,Ashanti,Office,weather0.csv
UnivClass_Caoimhe,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,40311,3745.012833,College/University,America/New_York,1913,Caoimhe,UnivClass,weather2.csv
UnivLab_Cam,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,33148,3079.548644,College/University,America/New_York,1967,Cam,UnivLab,weather2.csv
Office_Garman,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,10,818,Office,E,150640.7805,13995,Other Government Buildings,Europe/London,1913-1915,Garman,Office,weather5.csv
UnivLab_Phil,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,241324,22419.72357,College/University,America/New_York,,Phil,UnivLab,weather4.csv
Office_Cora,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,42755,3972.067765,College/University,America/New_York,1866,Cora,Office,weather2.csv
UnivLab_Ashlee,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,71248,6619.152944,College/University,America/Phoenix,2004,Ashlee,UnivLab,weather0.csv
UnivClass_Nash,31/10/15 23:00,01/11/14 00:00,,,Education,,,3090,College Classroom,,123096,11435.98769,College/University,America/Chicago,,Nash,UnivClass,weather9.csv
UnivLab_Allan,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,219608,20402.24202,College/University,America/Phoenix,1992,Allan,UnivLab,weather0.csv
UnivLab_Bert,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Laboratory,,52839,4908.901617,College/University,America/Los_Angeles,1942,Bert,UnivLab,weather7.csv
UnivClass_Chandler,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,47934,4453.212402,College/University,America/New_York,,Chandler,UnivClass,weather2.csv
UnivLab_Callie,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,279840,25997.97552,College/University,America/New_York,2008,Callie,UnivLab,weather2.csv
UnivLab_Caitlin,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,20889,1940.650767,College/University,America/New_York,1976,Caitlin,UnivLab,weather2.csv
UnivLab_Ashlynn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,327256,30403.06417,College/University,America/Phoenix,2012,Ashlynn,UnivLab,weather0.csv
Office_Mason,30/04/15 23:00,01/05/14 00:00,3,,Education,,,,Office,,38382,3565.802946,College/University,America/Chicago,,Mason,Office,weather3.csv
UnivLab_Alfonso,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,64560,5997.81768,College/University,America/Phoenix,1965,Alfonso,UnivLab,weather0.csv
UnivDorm_Alyshialynn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,74682,6938.181846,College/University,America/Phoenix,2006,Alyshialynn,UnivDorm,weather0.csv
UnivLab_Amaya,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,183460,17043.98438,College/University,America/Phoenix,2005,Amaya,UnivLab,weather0.csv
UnivLab_Carol,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,131271,12195.46971,College/University,America/New_York,2010,Carol,UnivLab,weather2.csv
Office_Clinton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,46981,4364.675843,College/University,America/New_York,1962,Clinton,Office,weather2.csv
UnivLab_Ashton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,179559,16681.56978,College/University,America/Phoenix,2006,Ashton,UnivLab,weather0.csv
UnivLab_Cory,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,160673,14927.00372,College/University,America/New_York,1968,Cory,UnivLab,weather2.csv
UnivLab_Cheyanne,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,173983,16163.54265,College/University,America/New_York,1986,Cheyanne,UnivLab,weather2.csv
Office_Paulette,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,23458,2179.318574,College/University,America/New_York,,Paulette,Office,weather4.csv
UnivLab_Amy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,24643,2289.408629,College/University,America/Phoenix,1982,Amy,UnivLab,weather0.csv
Office_Dawn,31/12/10 23:00,01/01/10 00:00,,,Education,,,,Office,,83321,7740.770863,College/University,America/Los_Angeles,1960,Dawn,Office,weather13.csv
Office_Perla,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,54597,5072.225091,College/University,America/New_York,,Perla,Office,weather4.csv
