uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
UnivLab_Tracy,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,College Laboratory,,64246.48993,5968.7,College/University,Europe/Zurich,,Tracy,UnivLab,weather8.csv
UnivClass_Phyllis,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,13512.0,1255.305336,College/University,America/New_York,,Phyllis,UnivClass,weather4.csv
UnivDorm_Marquis,2015-04-30 23:00:00,2014-05-01 00:00:00,56.0,,Education,,,,Dormitory,,233341.0,21678.07892,College/University,America/Chicago,,Marquis,UnivDorm,weather3.csv
PrimClass_Jazmin,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,71.0,Primary/Secondary Classroom,C,11269.8033,1047.0,Primary/Secondary School,Europe/London,1967-1976,Jazmin,PrimClass,weather1.csv
UnivClass_Seb,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Classroom,B,65024.7199,6041.0,College/University,Europe/London,1975,Seb,UnivClass,weather6.csv
Office_Annika,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,23392.0,2173.186976,College/University,America/Phoenix,,Annika,Office,weather0.csv
Office_Shawnette,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,Office,C,64152.844,5960.0,College/University,Europe/London,1968,Shawnette,Office,weather6.csv
Office_Cody,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,84615.0,7860.987345,College/University,America/New_York,1963.0,Cody,Office,weather2.csv
PrimClass_Jaiden,2015-11-30 23:00:00,2014-12-01 00:00:00,,Electricity,Education,Electricity,1.0,192.0,Primary/Secondary Classroom,F,8729.5229,811.0,Primary/Secondary School,Europe/London,1967-1976,Jaiden,PrimClass,weather1.csv
Office_Charles,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,187041.0,17376.670023,College/University,America/New_York,1973.0,Charles,Office,weather2.csv
UnivDorm_Avery,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,86323.0,8019.665669,College/University,America/Phoenix,1956.0,Avery,UnivDorm,weather0.csv
UnivLab_Taylor,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,College Laboratory,,64940.76148,6033.2,College/University,Europe/Zurich,,Taylor,UnivLab,weather8.csv
UnivClass_Carl,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,180625.0,16780.604375,College/University,America/New_York,1933.0,Carl,UnivClass,weather2.csv
Office_Pam,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,104667.0,9723.878301,College/University,America/New_York,,Pam,Office,weather4.csv
UnivClass_Conor,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,4298.0,399.297094,College/University,America/New_York,,Conor,UnivClass,weather2.csv
UnivLab_Lilly,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,6.0,,College Laboratory,D,38319.484,3560.0,College/University,Europe/London,1900,Lilly,UnivLab,weather5.csv
UnivDorm_Mauricio,2015-04-30 23:00:00,2014-05-01 00:00:00,58.0,,Education,,,,Dormitory,,153299.0,14241.937,College/University,America/Chicago,,Mauricio,UnivDorm,weather3.csv
UnivClass_Maddison,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Classroom,,14185.0,1317.829055,College/University,America/Chicago,,Maddison,UnivClass,weather3.csv
UnivClass_Annmarie,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,137065.0,12733.749695,College/University,America/Phoenix,1964.0,Annmarie,UnivClass,weather0.csv
Office_Asher,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,121440.0,11282.14032,College/University,America/Phoenix,1983.0,Asher,Office,weather0.csv
UnivDorm_Petar,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,35936.0,3338.562208,College/University,America/New_York,,Petar,UnivDorm,weather4.csv
UnivClass_Stephen,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Classroom,B,32367.0473,3007.0,College/University,Europe/London,1938,Stephen,UnivClass,weather6.csv
UnivClass_Serenity,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Classroom,D,31118.4349,2891.0,College/University,Europe/London,1994,Serenity,UnivClass,weather6.csv
Office_Mada,2015-04-30 23:00:00,2014-05-01 00:00:00,56.0,,Education,,,,Office,,70852.0,6582.363356,College/University,America/Chicago,,Mada,Office,weather3.csv
Office_Lillian,2015-11-30 23:00:00,2014-12-01 00:00:00,,Heat network,Education,Heat Network,12.0,,Office,F,174601.2219,16221.0,College/University,Europe/London,1960,Lillian,Office,weather5.csv
Office_Al,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,118966.0,11052.298298,College/University,America/Phoenix,1988.0,Al,Office,weather0.csv
UnivLab_Preston,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,39558.0,3675.056874,College/University,America/New_York,,Preston,UnivLab,weather4.csv
Office_Clarissa,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,14744.0,1369.761832,College/University,America/New_York,1910.0,Clarissa,Office,weather2.csv
UnivClass_Nishka,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,1370.0,College Classroom,,57964.0,5385.029492,College/University,America/Chicago,,Nishka,UnivClass,weather9.csv
Office_Andrea,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,33713.0,3132.038839,College/University,America/Phoenix,1956.0,Andrea,Office,weather0.csv
UnivDorm_Mckenzie,2015-04-30 23:00:00,2014-05-01 00:00:00,49.0,,Education,,,,Dormitory,,157070.0,14592.27421,College/University,America/Chicago,,Mckenzie,UnivDorm,weather3.csv
UnivClass_Ayanna,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,71224.0,6616.923272,College/University,America/Phoenix,,Ayanna,UnivClass,weather0.csv
UnivClass_Nickolas,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,2417.0,College Classroom,,100310.0,9319.09993,College/University,America/Chicago,,Nickolas,UnivClass,weather9.csv
UnivClass_Amya,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,30596.0,2842.460188,College/University,America/Phoenix,1999.0,Amya,UnivClass,weather0.csv
UnivClass_Nathaniel,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,3537.0,College Classroom,,166151.0,15435.926353,College/University,America/Chicago,,Nathaniel,UnivClass,weather9.csv
UnivDorm_Alka,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,212128.0,19707.327584,College/University,America/Phoenix,,Alka,UnivDorm,weather0.csv
Office_Pat,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,32766.0,3044.059698,College/University,America/New_York,,Pat,Office,weather4.csv
UnivClass_Charlie,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,91253.0,8477.677459,College/University,America/New_York,1888.0,Charlie,UnivClass,weather2.csv
UnivLab_Alexis,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,49384.0,4587.921752,College/University,America/Phoenix,1967.0,Alexis,UnivLab,weather0.csv
UnivClass_Alexandria,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,88486.0,8220.614858,College/University,America/Phoenix,,Alexandria,UnivClass,weather0.csv
UnivClass_Annabella,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,111635.0,10371.226405,College/University,America/Phoenix,1989.0,Annabella,UnivClass,weather0.csv
UnivClass_Antoinette,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,34171.0,3174.588413,College/University,America/Phoenix,,Antoinette,UnivClass,weather0.csv
UnivDorm_Cathal,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,78438.0,7287.125514,College/University,America/New_York,2004.0,Cathal,UnivDorm,weather2.csv
Office_Marianne,2015-04-30 23:00:00,2014-05-01 00:00:00,29.0,,Education,,,,Office,,99946.0,9285.283238,College/University,America/Chicago,,Marianne,Office,weather3.csv
UnivLab_Cedric,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,105612.0,9811.671636,College/University,America/New_York,1967.0,Cedric,UnivLab,weather2.csv
Office_Angelo,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,51732.0,4806.057996,College/University,America/Phoenix,1966.0,Angelo,Office,weather0.csv
Office_Anastasia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,148101.0,13759.027203,College/University,America/Phoenix,,Anastasia,Office,weather0.csv
Office_Marvin,2015-04-30 23:00:00,2014-05-01 00:00:00,69.0,,Education,,,,Office,,10385.0,964.797655,College/University,America/Chicago,,Marvin,Office,weather3.csv
Office_Glenda,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,10.0,283.0,Office,E,60600.757,5630.0,Other Government Buildings,Europe/London,1906,Glenda,Office,weather5.csv
UnivClass_Sylvia,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Classroom,D,49513.94,4600.0,College/University,Europe/London,2000,Sylvia,UnivClass,weather6.csv
UnivLab_Susan,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Laboratory,D,16307.3085,1515.0,College/University,Europe/London,2007,Susan,UnivLab,weather6.csv
UnivClass_Peter,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,77263.0,7177.964489,College/University,America/New_York,,Peter,UnivClass,weather4.csv
UnivClass_Aoibhe,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,244964.0,22757.890492,College/University,America/Phoenix,2008.0,Aoibhe,UnivClass,weather0.csv
UnivClass_Ciara,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,140488.0,13051.756664,College/University,America/New_York,1961.0,Ciara,UnivClass,weather2.csv
Office_Brian,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Office,,77055.0,7158.640665,College/University,America/Los_Angeles,1917.0,Brian,Office,weather7.csv
UnivLab_Beth,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Laboratory,,172244.0,16001.984332,College/University,America/Los_Angeles,1963.0,Beth,UnivLab,weather7.csv
UnivClass_Anya,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,7481.0,695.007343,College/University,America/Phoenix,1969.0,Anya,UnivClass,weather0.csv
Office_Maya,2015-04-30 23:00:00,2014-05-01 00:00:00,91.0,,Education,,,,Office,,92099.0,8556.273397,College/University,America/Chicago,,Maya,Office,weather3.csv
Office_Gisselle,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,9.0,1580.0,Office,E,1315596.1497,122223.0,Other Government Buildings,Europe/London,11th Century onwards,Gisselle,Office,weather5.csv
Office_Phebian,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,64818.0,6021.786654,College/University,America/New_York,,Phebian,Office,weather4.csv
Office_Matthew,2015-04-30 23:00:00,2014-05-01 00:00:00,75.0,,Education,,,,Office,,157545.0,14636.40314,College/University,America/Chicago,,Matthew,Office,weather3.csv
UnivClass_Bob,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Classroom,,128540.0,11941.75162,College/University,America/Los_Angeles,1968.0,Bob,UnivClass,weather7.csv
Office_Amelia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,6203.0,576.277309,College/University,America/Phoenix,1999.0,Amelia,Office,weather0.csv
Office_Jan,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,4.0,340.0,Office,E,36220.5235,3365.0,"City, County, State",Europe/London,Post 1976,Jan,Office,weather1.csv
UnivClass_Alicia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,84300.0,7831.7229,College/University,America/Phoenix,,Alicia,UnivClass,weather0.csv
Office_Madeleine,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,57394.0,5332.074782,College/University,America/Chicago,,Madeleine,Office,weather3.csv
Office_Angelina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,140345.0,13038.471535,College/University,America/Phoenix,,Angelina,Office,weather0.csv
Office_Jackson,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,1.0,,Office,D,11442.0257,1063.0,"City, County, State",Europe/London,Post 1976,Jackson,Office,weather1.csv
Office_Melinda,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,35829.0,3328.621587,College/University,America/Chicago,,Melinda,Office,weather3.csv
Office_Catherine,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,115288.0,10710.601064,College/University,America/New_York,1957.0,Catherine,Office,weather2.csv
UnivDorm_Carter,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,65663.0,6100.289689,College/University,America/New_York,1975.0,Carter,UnivDorm,weather2.csv
Office_Gloria,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,10.0,525.0,Office,E,117380.3295,10905.0,Other Government Buildings,Europe/London,1888-1890,Gloria,Office,weather5.csv
UnivClass_Alexus,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,98829.0,9181.510587,College/University,America/Phoenix,1968.0,Alexus,UnivClass,weather0.csv
UnivDorm_Leann,2015-11-30 23:00:00,2014-12-01 00:00:00,,Electric,Education,Electric,8.0,,Dormitory,E,49589.2873,4607.0,College/University,Europe/London,1998,Leann,UnivDorm,weather5.csv
UnivClass_Anne,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,41179.0,3825.652637,College/University,America/Phoenix,,Anne,UnivClass,weather0.csv
UnivDorm_Cornelius,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,83141.0,7724.048323,College/University,America/New_York,2006.0,Cornelius,UnivDorm,weather2.csv
Office_Sinead,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,Office,D,11517.373,1070.0,College/University,Europe/London,1989,Sinead,Office,weather6.csv
Office_Megan,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,58703.0,5453.684809,College/University,America/Chicago,,Megan,Office,weather3.csv
UnivClass_Alfredo,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,90903.0,8445.161409,College/University,America/Phoenix,,Alfredo,UnivClass,weather0.csv
UnivClass_Conner,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,99774.0,9269.303922,College/University,America/New_York,1955.0,Conner,UnivClass,weather2.csv
UnivClass_Nelly,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,4144.0,College Classroom,,164166.0,15251.513898,College/University,America/Chicago,,Nelly,UnivClass,weather9.csv
UnivDorm_Alex,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,106440.0,9888.59532,College/University,America/Phoenix,1963.0,Alex,UnivDorm,weather0.csv
Office_Shari,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,Office,D,11108.3448,1032.0,College/University,Europe/London,1965,Shari,Office,weather6.csv
Office_Madisyn,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,25463.0,2365.589089,College/University,America/Chicago,,Madisyn,Office,weather3.csv
Office_Natasha,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,2740.0,Office,,112178.0,10421.672734,College/University,America/Chicago,,Natasha,Office,weather9.csv
UnivClass_Calvin,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,9111.0,846.439233,College/University,America/New_York,1958.0,Calvin,UnivClass,weather2.csv
Office_Jude,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,5.0,1122.0,Office,F,270033.9593,25087.0,"City, County, State",Europe/London,Post 1976,Jude,Office,weather1.csv
UnivLab_Aniya,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,71421.0,6635.225163,College/University,America/Phoenix,,Aniya,UnivLab,weather0.csv
UnivDorm_Alphonso,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,60086.0,5582.169658,College/University,America/Phoenix,2001.0,Alphonso,UnivDorm,weather0.csv
Office_Angelica,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,83660.0,7772.26498,College/University,America/Phoenix,1973.0,Angelica,Office,weather0.csv
Office_Morgan,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,20444.0,1899.308932,College/University,America/Chicago,,Morgan,Office,weather3.csv
UnivLab_Adrian,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,88934.0,8262.235402,College/University,America/Phoenix,2009.0,Adrian,UnivLab,weather0.csv
UnivLab_Christy,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,28084.0,2609.087852,College/University,America/New_York,1913.0,Christy,UnivLab,weather2.csv
Office_Marion,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,87131.0,8094.731293,College/University,America/Chicago,,Marion,Office,weather3.csv
UnivLab_Christine,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,171008.0,15887.156224,College/University,America/New_York,1930.0,Christine,UnivLab,weather2.csv
UnivDorm_Cara,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,169290.0,15727.54887,College/University,America/New_York,2006.0,Cara,UnivDorm,weather2.csv
UnivClass_Adrienne,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,72102.0,6698.492106,College/University,America/Phoenix,1970.0,Adrienne,UnivClass,weather0.csv
UnivClass_Nicholas,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,1344.0,College Classroom,,54461.0,5059.590283,College/University,America/Chicago,,Nicholas,UnivClass,weather9.csv
UnivClass_Nayeli,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,2130.0,College Classroom,,80078.0,7439.486434,College/University,America/Chicago,,Nayeli,UnivClass,weather9.csv
UnivClass_Carolyn,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,108971.0,10123.732813,College/University,America/New_York,1990.0,Carolyn,UnivClass,weather2.csv
Office_Joni,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,3.0,556.0,Office,F,57436.1704,5336.0,"City, County, State",Europe/London,Post 1976,Joni,Office,weather1.csv
UnivLab_Madelyn,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,184098.0,17103.25649,College/University,America/Chicago,,Madelyn,UnivLab,weather3.csv
UnivLab_Arianna,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,137040.0,12731.42712,College/University,America/Phoenix,1957.0,Arianna,UnivLab,weather0.csv
UnivLab_Ciel,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,233863.0,21726.574289,College/University,America/New_York,1921.0,Ciel,UnivLab,weather2.csv
Office_Paige,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,59665.0,5543.057495,College/University,America/New_York,,Paige,Office,weather4.csv
Office_Martin,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,25977.0,2413.341231,College/University,America/Chicago,,Martin,Office,weather3.csv
UnivClass_Clay,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,47398.0,4403.416394,College/University,America/New_York,1912.0,Clay,UnivClass,weather2.csv
PrimClass_Angel,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,10334.0,960.059602,College/University,America/Phoenix,,Angel,PrimClass,weather0.csv
Office_Muhammad,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,92500.0,8593.5275,College/University,America/Chicago,,Muhammad,Office,weather3.csv
UnivLab_Ali,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,65907.0,6122.958021,College/University,America/Phoenix,1964.0,Ali,UnivLab,weather0.csv
Office_Gladys,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,10.0,721.0,Office,E,194805.0622,18098.0,Other Government Buildings,Europe/London,2000,Gladys,Office,weather5.csv
Office_Stella,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,Office,C,42495.8772,3948.0,College/University,Europe/London,1997,Stella,Office,weather6.csv
UnivLab_Brad,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Laboratory,,124950.0,11608.22985,College/University,America/Los_Angeles,1961.0,Brad,UnivLab,weather7.csv
Office_Louise,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,8.0,,Office,F,20909.95214,1942.6,College/University,Europe/London,1987,Louise,Office,weather5.csv
UnivClass_Noreen,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,3741.0,College Classroom,,149679.0,13905.628137,College/University,America/Chicago,,Noreen,UnivClass,weather9.csv
UnivLab_Mack,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,63915.0,5937.895245,College/University,America/Chicago,,Mack,UnivLab,weather3.csv
UnivLab_Mariana,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,192152.0,17851.49726,College/University,America/Chicago,,Mariana,UnivLab,weather3.csv
Office_Guillermo,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,9.0,393.0,Office,F,109824.0717,10203.0,Other Government Buildings,Europe/London,1903-1906,Guillermo,Office,weather5.csv
Office_Paulina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,104355.0,9694.892565,College/University,America/New_York,,Paulina,Office,weather4.csv
UnivLab_Cayden,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,74599.0,6930.470897,College/University,America/New_York,1984.0,Cayden,UnivLab,weather2.csv
Office_Gabriela,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,7.0,264.0,Office,E,36704.899,3410.0,Other Government Buildings,Europe/London,1898-1902,Gabriela,Office,weather5.csv
UnivDorm_Pedro,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,105791.0,9828.301273,College/University,America/New_York,,Pedro,UnivDorm,weather4.csv
UnivLab_Albert,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,91273.0,8479.535519,College/University,America/Phoenix,1951.0,Albert,UnivLab,weather0.csv
UnivLab_Alaina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,131710.0,12236.25413,College/University,America/Phoenix,1991.0,Alaina,UnivLab,weather0.csv
UnivLab_Ana,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,89770.0,8339.90231,College/University,America/Phoenix,,Ana,UnivLab,weather0.csv
UnivDorm_Constance,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,21168.0,1966.570704,College/University,America/New_York,1928.0,Constance,UnivDorm,weather2.csv
Office_Carolina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,31053.0,2884.916859,College/University,America/New_York,1915.0,Carolina,Office,weather2.csv
UnivDorm_Cathalina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,142901.0,13275.931603,College/University,America/New_York,2007.0,Cathalina,UnivDorm,weather2.csv
Office_Noel,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,3188.0,Office,,136624.0,12692.779472,College/University,America/Chicago,,Noel,Office,weather9.csv
UnivClass_Anika,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,126985.0,11797.287455,College/University,America/Phoenix,1979.0,Anika,UnivClass,weather0.csv
UnivLab_Clodagh,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,28432.0,2641.418096,College/University,America/New_York,1933.0,Clodagh,UnivLab,weather2.csv
UnivLab_Annette,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,132518.0,12311.319754,College/University,America/Phoenix,1992.0,Annette,UnivLab,weather0.csv
Office_Alannah,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,10135.0,941.571905,College/University,America/Phoenix,,Alannah,Office,weather0.csv
Office_Aliyah,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,202435.0,18806.818805,College/University,America/Phoenix,1967.0,Aliyah,Office,weather0.csv
Office_Curt,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,157933.0,14672.449499,College/University,America/New_York,1932.0,Curt,Office,weather2.csv
UnivDorm_Carey,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,40451.0,3758.019253,College/University,America/New_York,1975.0,Carey,UnivDorm,weather2.csv
UnivLab_Angie,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,9788.0,909.334564,College/University,America/Phoenix,,Angie,UnivLab,weather0.csv
UnivClass_Celia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,105434.0,9795.134902,College/University,America/New_York,2014.0,Celia,UnivClass,weather2.csv
Office_Glenn,2015-11-30 23:00:00,2014-12-01 00:00:00,,Electricity,Government,Electricity,7.0,97.0,Office,F,18503.1441,1719.0,Other Government Buildings,Europe/London,1937,Glenn,Office,weather5.csv
UnivLab_Andre,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,96124.0,8930.207972,College/University,America/Phoenix,1959.0,Andre,UnivLab,weather0.csv
Office_Terrell,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,Office,,17765.81695,1650.5,College/University,Europe/Zurich,,Terrell,Office,weather8.csv
UnivDorm_Laura,2015-11-30 23:00:00,2014-12-01 00:00:00,,Electric,Education,Electric,7.0,,Dormitory,E,66660.8327,6193.0,College/University,Europe/London,1930,Laura,UnivDorm,weather5.csv
UnivLab_Mario,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,39988.0,3715.005164,College/University,America/Chicago,,Mario,UnivLab,weather3.csv
UnivClass_Aidan,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,90900.0,8444.8827,College/University,America/Phoenix,,Aidan,UnivClass,weather0.csv
UnivLab_Annabelle,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,204349.0,18984.635147,College/University,America/Phoenix,1993.0,Annabelle,UnivLab,weather0.csv
Office_Leland,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,8.0,,Office,D,30495.20509,2833.1,College/University,Europe/London,1997,Leland,Office,weather5.csv
UnivClass_Brett,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Classroom,,56886.0,5284.880058,College/University,America/Los_Angeles,1953.0,Brett,UnivClass,weather7.csv
